"","KIDS","SNAP","FINC","NPL","AGE","FERH"
"2413",1,"No",236000,2,29.5,"No"
"2414",1,"Yes",75300,3,40.3333333333333,"No"
"2415",2,"No",496000,4,18.25,"No"
"2416",1,"No",145000,4,33.75,"No"
"2417",2,"No",700500,5,36.6,"No"
"2418",2,"No",824000,4,22.25,"No"
"2419",2,"No",392000,4,21,"No"
"2420",2,"No",843200,4,26,"No"
"2421",1,"No",216900,3,22.6666666666667,"No"
"2422",1,"No",735200,4,29,"No"
"2423",1,"No",442230,3,34.6666666666667,"No"
"2424",1,"No",4544080,4,35.5,"No"
"2425",2,"No",120000,3,16.6666666666667,"No"
"2426",1,"No",105000,3,18.3333333333333,"No"
"2427",1,"No",252000,3,35,"No"
"2428",2,"No",330000,3,23.6666666666667,"No"
"2429",3,"No",318000,5,17.8,"No"
"2430",1,"No",814020,3,44.3333333333333,"No"
"2431",1,"No",78000,3,24.6666666666667,"No"
"2432",2,"No",580000,4,31,"No"
"2433",2,"Yes",882000,7,27,"No"
"2434",1,"No",3e+05,3,24,"Yes"
"2435",6,"No",880000,8,14.875,"Yes"
"2436",1,"No",375000,3,25.6666666666667,"No"
"2437",1,"No",206700,3,41,"No"
"2438",2,"No",604800,4,31,"No"
"2439",2,"No",708000,4,16.5,"Yes"
"2440",3,"Yes",125000,5,18.8,"Yes"
"2441",2,"Yes",179200,4,13.75,"Yes"
"2442",3,"No",2835000,5,24.2,"No"
"2443",2,"No",1025000,5,21.8,"No"
"2444",3,"Yes",84600,6,19.6666666666667,"No"
"2445",2,"No",123200,4,22.75,"No"
"2446",2,"Yes",21300,3,11,"No"
"2447",1,"No",414000,3,23.6666666666667,"Yes"
"2448",1,"No",40000,4,33.75,"No"
"2449",1,"No",1707600,3,36.3333333333333,"No"
"2450",2,"No",432400,4,22,"No"
"2451",1,"No",824400,4,32.75,"No"
"2452",2,"No",240000,4,23,"No"
"2453",2,"No",1372000,4,21.25,"No"
"2454",1,"No",253200,3,29,"No"
"2455",1,"No",4500,3,21,"No"
"2456",3,"No",1350000,5,24.4,"No"
"2457",3,"No",365000,5,28,"No"
"2458",3,"No",476000,5,17.8,"No"
"2459",1,"No",219000,3,35.6666666666667,"No"
"2460",2,"No",458800,4,30,"No"
"2461",2,"No",128000,4,22.75,"No"
"2462",3,"Yes",136000,4,20,"No"
"2463",2,"No",722200,4,16.25,"No"
"2464",1,"No",660000,3,32.6666666666667,"No"
"2465",2,"No",874800,4,28.5,"No"
"2466",1,"Yes",19000,2,27,"No"
"2467",2,"No",416000,4,24.5,"No"
"2468",1,"No",680240,4,42.25,"No"
"2469",2,"No",344000,4,30.25,"No"
"2470",1,"No",2000,2,21.5,"No"
"2471",2,"Yes",69000,3,10,"Yes"
"2472",2,"No",222800,4,24.75,"No"
"2473",1,"No",246690,3,30,"No"
"2474",4,"No",930000,6,19.8333333333333,"No"
"2475",3,"No",175000,5,15,"No"
"2476",1,"No",570000,3,28.6666666666667,"Yes"
"2477",1,"No",412000,4,41.25,"No"
"2478",2,"No",1120400,4,25.75,"No"
"2479",1,"No",435000,3,22.3333333333333,"No"
"2480",1,"Yes",30200,2,38.5,"No"
"2481",3,"No",215000,5,22.2,"No"
"2482",5,"No",2717000,11,25.4545454545455,"No"
"2483",4,"No",630000,6,21,"No"
"2484",1,"No",393200,4,31.25,"No"
"2485",3,"No",325000,5,21,"No"
"2486",2,"No",416000,4,26.5,"No"
"2487",3,"No",191500,5,25.2,"No"
"2488",2,"No",2874500,5,28,"No"
"2489",1,"No",285000,3,38.3333333333333,"No"
"2490",2,"Yes",126400,4,28.25,"No"
"2491",1,"No",117000,3,25.6666666666667,"No"
"2492",3,"Yes",180500,5,18.8,"No"
"2493",1,"No",771000,3,35,"No"
"2494",2,"Yes",259200,6,34,"No"
"2495",2,"No",4540000,4,30.5,"No"
"2496",1,"Yes",65190,3,24.3333333333333,"No"
"2497",2,"No",75600,4,20.25,"No"
"2498",2,"No",315000,5,24.8,"No"
"2499",2,"No",739600,4,21.75,"No"
"2500",2,"No",489600,4,26,"No"
"2501",1,"No",38000,4,32.25,"No"
"2502",2,"No",6e+05,4,27.75,"No"
"2503",1,"No",764000,4,30,"No"
"2504",1,"No",275400,3,29,"No"
"2505",2,"No",2905000,5,28,"No"
"2506",2,"No",80000,5,23.2,"No"
"2507",1,"No",840000,6,31.3333333333333,"No"
"2508",3,"No",681000,5,28.8,"No"
"2509",1,"No",129600,3,43.3333333333333,"No"
"2510",2,"Yes",465000,5,39.4,"No"
"2511",2,"No",444000,4,17.5,"No"
"2512",4,"No",1002000,6,23.3333333333333,"No"
"2513",1,"No",570900,3,39.3333333333333,"No"
"2514",1,"No",592120,4,33,"No"
"2515",2,"No",560000,4,21.5,"No"
"2516",2,"No",208000,5,25.6,"No"
"2517",2,"No",523800,6,32.5,"No"
"2518",1,"No",272400,2,28.5,"No"
"2519",1,"No",260160,4,37.25,"No"
"2520",2,"No",860000,4,19,"No"
"2521",1,"No",441200,4,31.75,"Yes"
"2522",2,"No",333600,4,30.5,"No"
"2523",3,"No",347500,5,31.2,"No"
"2524",1,"No",329600,4,24.25,"No"
"2525",1,"No",138090,3,27,"No"
"2526",2,"No",215200,4,29,"No"
"2527",2,"No",940000,4,31.75,"No"
"2528",2,"No",1014000,6,28.5,"No"
"2529",2,"No",393600,6,36,"No"
"2530",1,"No",633000,3,20,"No"
"2531",1,"No",184200,3,21,"Yes"
"2532",1,"Yes",17600,2,22.5,"No"
"2533",1,"No",310000,2,31,"No"
"2534",1,"No",37200,2,27.5,"No"
"2535",3,"No",3287500,5,17.6,"No"
"2536",2,"No",1040000,4,33,"No"
"2537",1,"No",486000,3,40.6666666666667,"No"
"2538",1,"No",530000,5,40.4,"No"
"2539",3,"No",495000,5,19.2,"No"
"2540",2,"No",364000,4,22.25,"No"
"2541",2,"No",1520200,4,27.25,"No"
"2542",2,"No",840000,4,18.75,"No"
"2543",2,"No",160840,4,31,"No"
"2544",2,"No",576240,4,35.5,"No"
"2545",3,"No",369500,5,25,"No"
"2546",1,"No",89520,2,40,"No"
"2547",1,"No",126000,3,23.3333333333333,"No"
"2548",1,"No",570000,3,28,"No"
"2549",2,"No",244800,4,15.25,"No"
"2550",1,"No",1698000,3,38.3333333333333,"No"
"2551",1,"No",77100,3,38,"No"
"2552",1,"No",585000,3,24.3333333333333,"No"
"2553",1,"No",484800,3,36.6666666666667,"No"
"2554",1,"No",369900,3,28.6666666666667,"No"
"2555",1,"No",147000,3,47.6666666666667,"No"
"2556",2,"No",640000,4,15.75,"Yes"
"2557",4,"Yes",43000,5,10.6,"No"
"2558",3,"No",434500,5,17.6,"Yes"
"2559",1,"No",109020,2,38.5,"No"
"2560",2,"No",185600,4,33.5,"No"
"2561",2,"No",380000,4,15,"No"
"2562",1,"No",645000,3,29.6666666666667,"No"
"2563",2,"No",220000,4,27,"No"
"2564",1,"No",324000,3,27.3333333333333,"No"
"2565",2,"No",1383000,6,29,"Yes"
"2566",1,"No",781250,5,46,"No"
"2567",2,"No",740000,4,24.25,"No"
"2568",1,"No",481500,3,44.3333333333333,"No"
"2569",3,"No",1025000,5,18.8,"No"
"2570",1,"No",164400,3,49.6666666666667,"No"
"2571",2,"Yes",27600,3,19.3333333333333,"No"
"2572",2,"Yes",112500,5,25,"No"
"2573",1,"No",3112000,4,37,"No"
"2574",1,"No",378300,3,32,"No"
"2575",1,"No",6300,3,26.3333333333333,"No"
"2576",3,"No",875000,5,29.2,"No"
"2577",3,"No",1129500,5,28,"No"
"2578",1,"No",89200,2,33,"No"
"2579",1,"No",81300,3,36.3333333333333,"No"
"2580",2,"No",850000,5,30,"No"
"2581",1,"No",75000,3,46,"No"
"2582",1,"No",366000,3,24.6666666666667,"No"
"2583",2,"No",336000,4,33.25,"No"
"2584",2,"Yes",1156800,8,48.75,"No"
"2585",1,"No",207000,3,20,"No"
"2586",3,"No",971000,5,31.2,"No"
"2587",2,"No",8e+05,4,22.5,"No"
"2588",2,"No",185200,4,32,"No"
"2589",2,"No",672000,4,19.75,"No"
"2590",1,"No",1423100,7,28.8571428571429,"No"
"2591",2,"Yes",45600,3,18.6666666666667,"No"
"2592",2,"No",132000,4,20.25,"No"
"2593",1,"No",316000,2,34.5,"No"
"2594",1,"Yes",317500,5,29.8,"No"
"2595",5,"Yes",280000,7,14,"No"
"2596",2,"No",1064000,4,30,"No"
"2597",1,"No",1050000,3,24.6666666666667,"No"
"2598",2,"Yes",515000,5,29.2,"No"
"2599",2,"No",628000,4,22,"No"
"2600",1,"No",339000,3,20.3333333333333,"Yes"
"2601",2,"No",580000,4,29,"No"
"2602",1,"No",279000,3,26,"No"
"2603",1,"No",857000,5,47.2,"No"
"2604",2,"No",1220000,4,22.75,"No"
"2605",3,"Yes",855000,6,25.3333333333333,"No"
"2606",1,"No",69000,3,23.3333333333333,"No"
"2607",2,"No",63600,4,15.75,"Yes"
"2608",3,"Yes",88400,4,10.5,"No"
"2609",1,"Yes",47600,4,48.5,"No"
"2610",2,"No",208000,4,21.25,"No"
"2611",1,"No",62000,2,32,"No"
"2612",2,"Yes",1e+05,4,14,"No"
"2613",1,"No",2639280,6,47.8333333333333,"No"
"2614",1,"Yes",97200,3,24.6666666666667,"No"
"2615",2,"No",396000,4,17,"No"
"2616",2,"No",580000,4,29,"No"
"2617",2,"Yes",165200,4,37,"No"
"2618",1,"Yes",141000,3,17.6666666666667,"Yes"
"2619",2,"No",280000,4,29,"No"
"2620",3,"No",1506000,5,19.8,"No"
"2621",2,"No",740000,5,28.8,"Yes"
"2622",1,"No",167400,3,40.3333333333333,"No"
"2623",1,"No",395100,3,23.3333333333333,"No"
"2624",1,"No",80000,2,34.5,"No"
"2625",1,"No",449600,4,33.75,"No"
"2626",3,"No",1225000,5,23.8,"No"
"2627",1,"Yes",322760,4,34.5,"No"
"2628",2,"No",512000,4,35.75,"No"
"2629",1,"No",144000,3,31,"No"
"2630",2,"No",740000,4,22,"No"
"2631",2,"No",150000,5,23,"No"
"2632",2,"No",1216000,4,27.25,"No"
"2633",1,"No",794000,4,28,"No"
"2634",1,"No",212000,4,34.75,"No"
"2635",3,"No",750000,5,21.4,"No"
"2636",1,"No",110000,2,29.5,"No"
"2637",4,"Yes",179400,6,15.6666666666667,"No"
"2638",1,"No",255000,3,24.6666666666667,"No"
"2639",2,"No",480000,4,24,"No"
"2640",1,"No",225000,3,27.6666666666667,"Yes"
"2641",2,"No",166000,5,29,"Yes"
"2642",3,"No",837500,5,18.4,"No"
"2643",2,"No",6e+05,4,24,"No"
"2644",2,"No",96000,3,20.3333333333333,"No"
"2645",2,"No",160000,4,15,"Yes"
"2646",2,"Yes",30000,3,18.3333333333333,"No"
"2647",2,"No",951600,6,33,"No"
"2648",1,"No",510000,3,22.3333333333333,"Yes"
"2649",4,"Yes",2460800,8,33.125,"No"
"2650",1,"No",60900,3,32,"No"
"2651",2,"No",175550,5,29.4,"No"
"2652",1,"No",780000,3,41.6666666666667,"No"
"2653",2,"No",875000,5,24.2,"No"
"2654",1,"No",270000,3,38,"No"
"2655",2,"No",228660,3,25.3333333333333,"No"
"2656",2,"No",1021600,4,30.25,"No"
"2657",1,"No",225000,3,21,"No"
"2658",2,"No",516400,4,19.25,"No"
"2659",2,"Yes",744400,4,20,"No"
"2660",2,"No",412000,4,25.75,"No"
"2661",1,"No",428000,4,42,"No"
"2662",1,"No",519000,3,22,"Yes"
"2663",1,"No",288000,3,30.3333333333333,"No"
"2664",2,"No",600800,4,20,"No"
"2665",1,"No",630000,3,23.3333333333333,"Yes"
"2666",1,"No",375000,3,35.3333333333333,"Yes"
"2667",2,"Yes",7500,3,24,"No"
"2668",3,"Yes",53600,4,11.75,"Yes"
"2669",2,"No",808000,4,22.25,"No"
"2670",1,"No",1710000,3,39.3333333333333,"No"
"2671",2,"Yes",777000,7,21.8571428571429,"Yes"
"2672",1,"No",3900,3,21.3333333333333,"No"
"2673",1,"No",525600,3,35.6666666666667,"No"
"2674",2,"No",236000,4,26.5,"No"
"2675",1,"No",453000,3,36,"No"
"2676",2,"No",1168000,4,16,"Yes"
"2677",2,"No",920000,4,33.5,"No"
"2678",2,"No",724000,4,24,"No"
"2679",1,"No",165300,3,22,"No"
"2680",2,"No",740000,4,24.25,"No"
"2681",1,"No",507000,3,39.3333333333333,"No"
"2682",1,"No",896000,4,26.75,"No"
"2683",2,"No",222000,3,15.6666666666667,"No"
"2684",2,"No",970400,4,33,"No"
"2685",4,"No",384000,6,20.1666666666667,"No"
"2686",1,"No",372000,3,23,"Yes"
"2687",2,"No",440000,4,21.75,"No"
"2688",1,"Yes",64800,4,25.5,"No"
"2689",1,"No",1105000,5,47.6,"Yes"
"2690",1,"No",380080,4,30,"No"
"2691",1,"No",570000,3,34.3333333333333,"No"
"2692",1,"No",120000,3,24.6666666666667,"No"
"2693",2,"No",572000,4,21.5,"No"
"2694",5,"Yes",539000,7,16.7142857142857,"No"
"2695",2,"No",9e+05,4,16.5,"Yes"
"2696",1,"No",3e+05,3,21,"Yes"
"2697",1,"No",480060,3,22.3333333333333,"No"
"2698",2,"Yes",128800,4,23.25,"Yes"
"2699",1,"No",417000,3,37,"No"
"2700",2,"No",172400,4,15.75,"No"
"2701",3,"Yes",73200,4,15.25,"No"
"2702",3,"No",540000,4,17,"No"
"2703",3,"No",1100000,5,23.2,"Yes"
"2704",1,"No",470400,4,33.25,"No"
"2705",2,"Yes",41400,3,20.6666666666667,"No"
"2706",2,"No",1e+06,4,29.75,"No"
"2707",1,"No",420000,3,42,"No"
"2708",2,"No",108800,4,25.25,"No"
"2709",1,"No",750600,3,40.3333333333333,"No"
"2710",1,"No",336000,3,39.3333333333333,"No"
"2711",2,"Yes",36000,3,19,"No"
"2712",1,"No",1192800,7,39.2857142857143,"Yes"
"2713",2,"No",1152000,4,24.25,"No"
"2714",1,"No",286000,4,30.25,"No"
"2715",2,"No",833600,4,16.25,"Yes"
"2716",1,"No",1197250,5,26.6,"No"
"2717",1,"No",105000,3,39,"No"
"2718",1,"No",426000,3,25.6666666666667,"Yes"
"2719",2,"No",7e+05,4,29.25,"No"
"2720",2,"No",196000,4,21.25,"No"
"2721",1,"No",194100,3,38.3333333333333,"No"
"2722",1,"No",6e+05,3,26,"No"
"2723",2,"No",1066650,5,29,"No"
"2724",2,"No",480000,4,22.75,"No"
"2725",1,"No",448290,3,34.6666666666667,"No"
"2726",2,"Yes",21000,3,19.3333333333333,"No"
"2727",2,"Yes",180000,4,14.5,"No"
"2728",2,"No",192800,4,19.25,"No"
"2729",1,"No",117400,4,44,"No"
"2730",1,"No",322500,3,26.3333333333333,"No"
"2731",3,"No",910000,5,21.6,"No"
"2732",2,"No",664000,4,32.25,"No"
"2733",3,"Yes",10400,4,20,"No"
"2734",1,"No",525000,3,21,"Yes"
"2735",2,"No",456000,4,20.25,"No"
"2736",1,"Yes",315000,3,43.6666666666667,"No"
"2737",1,"No",639000,3,36.3333333333333,"No"
"2738",1,"No",252000,3,33.3333333333333,"No"
"2739",2,"No",612000,4,20.75,"No"
"2740",2,"No",157000,5,30.4,"No"
"2741",2,"No",536800,4,24.75,"No"
"2742",2,"No",262400,4,29.5,"Yes"
"2743",2,"Yes",23100,3,19.6666666666667,"No"
"2744",1,"Yes",69000,3,29.3333333333333,"No"
"2745",2,"No",1220000,4,27.25,"No"
"2746",1,"No",636000,3,22,"No"
"2747",2,"No",273680,4,20.75,"No"
"2748",3,"No",859680,6,33.5,"No"
"2749",3,"No",250000,5,15.8,"Yes"
"2750",4,"Yes",555800,7,30,"No"
"2751",2,"No",828000,4,29.75,"No"
"2752",2,"No",30000,3,22.6666666666667,"No"
"2753",1,"Yes",13000,2,15.5,"No"
"2754",2,"No",140000,4,19.75,"No"
"2755",1,"No",495000,5,28.8,"No"
"2756",3,"No",750000,5,21.2,"No"
"2757",1,"No",139800,3,36,"No"
"2758",3,"No",825000,5,23.4,"No"
"2759",3,"No",1200000,5,22.2,"No"
"2760",4,"No",1500000,6,18.3333333333333,"No"
"2761",2,"No",360000,4,21,"No"
"2762",1,"No",348000,3,22,"No"
"2763",1,"No",145980,3,28,"No"
"2764",3,"No",2830000,5,17.2,"No"
"2765",1,"No",6e+05,3,20.3333333333333,"Yes"
"2766",2,"Yes",65200,4,22.75,"No"
"2767",2,"No",212500,5,19,"No"
"2768",1,"Yes",374500,5,31.4,"Yes"
"2769",2,"No",214440,3,22,"No"
"2770",1,"No",372690,3,32.6666666666667,"No"
"2771",1,"No",915300,3,21.6666666666667,"Yes"
"2772",2,"No",1698000,3,27.3333333333333,"No"
"2773",1,"No",1185000,5,30.8,"No"
"2774",2,"No",4e+05,4,33.5,"No"
"2775",2,"No",520000,4,29,"No"
"2776",2,"No",2e+06,4,25.5,"No"
"2777",2,"No",496000,4,26.5,"No"
"2778",4,"No",730500,6,18.1666666666667,"No"
"2779",2,"No",3164000,4,21.5,"No"
"2780",2,"No",500800,4,34,"No"
"2781",1,"No",78000,3,21.3333333333333,"No"
"2782",1,"No",450000,5,28.8,"No"
"2783",1,"No",472500,3,30,"No"
"2784",2,"No",220000,4,32.25,"No"
"2785",2,"Yes",468500,5,28,"No"
"2786",1,"No",360000,3,22,"No"
"2787",3,"No",610000,5,24.4,"No"
"2788",4,"No",4112500,7,25.8571428571429,"No"
"2789",2,"No",640000,4,17.75,"Yes"
"2790",2,"No",757200,4,32.25,"No"
"2791",2,"No",137100,3,19.3333333333333,"No"
"2792",2,"Yes",142000,4,17,"No"
"2793",1,"No",516000,3,33.6666666666667,"No"
"2794",2,"Yes",71400,3,25.6666666666667,"No"
"2795",3,"No",1992500,5,27.6,"No"
"2796",1,"No",525200,4,33.5,"No"
"2797",1,"No",285000,3,34.6666666666667,"No"
"2798",2,"No",444000,6,33.5,"No"
"2799",1,"No",86160,3,43.3333333333333,"No"
"2800",1,"No",264000,3,31.3333333333333,"No"
"2801",3,"No",3450000,5,25,"No"
"2802",3,"No",465000,5,15.6,"Yes"
"2803",1,"No",882000,4,36.5,"No"
"2804",1,"No",339000,3,27.6666666666667,"No"
"2805",2,"No",1e+06,4,24.25,"No"
"2806",1,"No",156000,2,31,"No"
"2807",5,"No",1179500,7,18,"No"
"2808",4,"Yes",490000,7,22.1428571428571,"No"
"2809",1,"No",360750,3,34.6666666666667,"No"
"2810",1,"No",416000,4,34.25,"No"
"2811",1,"No",663660,3,42,"No"
"2812",2,"Yes",108000,4,15.25,"No"
"2813",2,"No",1560000,4,31,"No"
"2814",1,"No",192960,4,32.5,"No"
"2815",2,"No",720000,4,25,"No"
"2816",1,"No",1132840,2,33,"No"
"2817",1,"No",118000,2,29,"No"
"2818",2,"No",1200000,4,22,"No"
"2819",1,"Yes",29000,2,26,"No"
"2820",2,"No",524000,4,23.25,"No"
"2821",1,"No",3e+05,3,26,"No"
"2822",2,"No",940000,4,23,"No"
"2823",2,"Yes",0,3,22,"No"
"2824",1,"No",1935000,3,23.3333333333333,"Yes"
"2825",3,"Yes",26000,4,17.25,"No"
"2826",4,"No",129000,5,21.6,"No"
"2827",2,"No",777600,4,30,"No"
"2828",1,"No",126300,3,35,"No"
"2829",3,"No",729600,6,15.8333333333333,"Yes"
"2830",1,"Yes",80800,4,33.75,"No"
"2831",2,"No",608000,4,20,"No"
"2832",2,"No",961200,6,27.5,"No"
"2833",2,"No",282000,3,18,"No"
"2834",2,"No",1167000,6,36.8333333333333,"No"
"2835",2,"No",316000,4,32.25,"No"
"2836",1,"Yes",232000,4,46,"No"
"2837",3,"No",1165200,6,23,"Yes"
"2838",2,"No",1020000,4,24,"No"
"2839",2,"No",1460480,4,31.5,"No"
"2840",3,"No",8e+05,5,18.8,"No"
"2841",2,"No",84000,4,29,"No"
"2842",4,"Yes",77950,5,14.4,"Yes"
"2843",2,"No",240000,4,32.5,"No"
"2844",1,"Yes",29400,2,27,"No"
"2845",2,"Yes",90000,3,15.6666666666667,"No"
"2846",2,"No",624000,6,47.5,"No"
"2847",1,"No",180000,3,24,"No"
"2848",2,"Yes",17430,3,12.3333333333333,"No"
"2849",1,"No",6e+05,3,28.3333333333333,"No"
"2850",3,"Yes",86000,5,30.4,"No"
"2851",2,"No",213900,3,24.6666666666667,"No"
"2852",1,"No",108000,4,33,"No"
"2853",1,"No",180000,3,23.6666666666667,"No"
"2854",1,"No",150000,3,26,"No"
"2855",2,"No",252000,4,20.25,"Yes"
"2856",2,"No",9e+05,4,31.75,"No"
"2857",2,"No",660000,4,32,"No"
"2858",2,"No",755000,5,31.4,"No"
"2859",2,"No",652000,4,28.25,"No"
"2860",1,"No",584000,5,35.4,"No"
"2861",1,"No",50000,2,37.5,"No"
"2862",1,"Yes",15400,2,33,"No"
"2863",2,"No",317200,4,26.75,"No"
"2864",1,"No",156000,3,34.6666666666667,"No"
"2865",1,"No",488000,4,39.25,"No"
"2866",1,"Yes",93300,3,36.3333333333333,"No"
"2867",1,"No",40000,2,32.5,"No"
"2868",4,"No",1200000,6,15.3333333333333,"No"
"2869",2,"No",1600000,4,18.75,"No"
"2870",2,"No",440000,4,19.25,"No"
"2871",2,"No",806400,6,36.1666666666667,"No"
"2872",1,"No",285000,3,23.3333333333333,"No"
"2873",1,"No",296000,4,27.5,"No"
"2874",2,"No",1046800,4,22.75,"Yes"
"2875",3,"No",775000,5,18.6,"No"
"2876",2,"No",480000,4,32,"No"
"2877",2,"No",168000,4,23.25,"No"
"2878",1,"No",408000,3,30.3333333333333,"No"
"2879",1,"No",400200,3,20.6666666666667,"Yes"
"2880",2,"No",380000,4,27.25,"No"
"2881",3,"No",7e+05,5,17,"Yes"
"2882",1,"No",70000,2,15.5,"No"
"2883",2,"No",636000,4,27.25,"No"
"2884",2,"Yes",0,4,16.75,"No"
"2885",4,"Yes",35200,8,21.625,"No"
"2886",3,"No",420000,6,19.6666666666667,"No"
"2887",2,"No",628000,4,21.5,"No"
"2888",2,"No",289800,3,21.3333333333333,"No"
"2889",1,"No",432000,3,38.3333333333333,"No"
"2890",3,"No",265600,5,27.4,"No"
"2891",1,"No",406500,3,36.6666666666667,"No"
"2892",2,"No",2298000,4,30.25,"No"
"2893",2,"No",496000,5,27.2,"No"
"2894",2,"No",543000,5,26.6,"No"
"2895",1,"No",154800,3,36.6666666666667,"No"
"2896",1,"Yes",89400,3,29.3333333333333,"No"
"2897",2,"No",336000,4,18.25,"No"
"2898",1,"No",71800,2,35,"No"
"2899",2,"No",528000,4,20.25,"No"
"2900",3,"No",1020000,6,25.6666666666667,"No"
"2901",2,"No",208000,5,19.6,"No"
"2902",2,"No",350000,5,18.6,"No"
"2903",1,"No",771000,3,37.6666666666667,"No"
"2904",1,"No",414000,3,32.6666666666667,"No"
"2905",1,"No",267600,3,37.6666666666667,"No"
"2906",1,"Yes",3600,3,27,"No"
"2907",1,"No",250800,3,19.6666666666667,"Yes"
"2908",1,"No",482000,4,25.25,"Yes"
"2909",1,"Yes",43200,4,30.5,"No"
"2910",1,"No",585000,3,40,"No"
"2911",1,"Yes",78000,3,28,"No"
"2912",3,"No",479000,5,23.6,"No"
"2913",1,"Yes",706000,4,46.5,"No"
"2914",3,"No",294500,5,21.6,"No"
"2915",3,"No",770000,5,17.4,"No"
"2916",3,"No",550000,5,20.4,"No"
"2917",2,"No",410400,4,31,"No"
"2918",1,"No",264000,4,31.25,"No"
"2919",2,"No",180000,4,25.25,"No"
"2920",1,"No",508500,3,37.6666666666667,"No"
"2921",1,"No",68700,3,15.3333333333333,"No"
"2922",3,"No",750000,5,21,"Yes"
"2923",1,"No",297900,3,21.3333333333333,"No"
"2924",1,"No",567200,4,38,"No"
"2925",1,"No",101400,3,19.3333333333333,"No"
"2926",2,"No",714040,4,23.75,"No"
"2927",3,"No",592500,5,21.2,"No"
"2928",2,"No",420000,4,23.75,"No"
"2929",1,"No",2332200,3,33.6666666666667,"No"
"2930",2,"No",25500,3,24.6666666666667,"No"
"2931",1,"No",540000,3,25,"No"
"2932",2,"Yes",52000,4,29.25,"No"
"2933",3,"No",530000,5,22.2,"No"
"2934",4,"No",732000,6,20.3333333333333,"No"
"2935",1,"No",189000,3,23.3333333333333,"No"
"2936",3,"No",1450000,5,19,"No"
"2937",1,"No",165000,3,24.3333333333333,"No"
"2938",1,"No",139600,2,32.5,"No"
"2939",2,"No",9e+05,4,20.5,"No"
"2940",2,"No",340000,4,32.25,"No"
"2941",1,"No",431400,3,37.6666666666667,"No"
"2942",1,"No",198600,3,25.3333333333333,"No"
"2943",1,"No",114800,2,32,"No"
"2944",1,"No",992000,4,32,"No"
"2945",1,"No",390000,5,29.4,"No"
"2946",1,"No",328000,4,31.5,"No"
"2947",1,"No",26000,2,29.5,"No"
"2948",2,"No",520000,4,28.75,"No"
"2949",2,"No",640000,4,30.5,"No"
"2950",2,"Yes",4000,4,18.25,"Yes"
"2951",2,"No",828000,4,22,"No"
"2952",3,"No",250000,5,28.8,"No"
"2953",2,"No",860000,4,27.25,"No"
"2954",2,"No",1643200,4,35.5,"No"
"2955",1,"No",555000,3,32.3333333333333,"No"
"2956",2,"Yes",257500,5,31.6,"No"
"2957",1,"No",192030,3,37.6666666666667,"No"
"2958",4,"No",60000,5,10,"No"
"2959",1,"No",222000,3,41.3333333333333,"No"
"2960",1,"Yes",30900,3,25.3333333333333,"Yes"
"2961",2,"No",256200,3,18.3333333333333,"No"
"2962",1,"No",450000,3,30.6666666666667,"No"
"2963",2,"No",720000,4,28.25,"No"
"2964",2,"No",328650,3,26,"No"
"2965",2,"No",760000,4,20,"No"
"2966",1,"No",368000,4,27.25,"No"
"2967",1,"No",644000,4,23.25,"No"
"2968",1,"No",1699500,3,37.3333333333333,"No"
"2969",2,"No",4528400,4,20,"No"
"2970",2,"No",1400000,4,30.75,"No"
"2971",1,"Yes",60000,3,26.3333333333333,"No"
"2972",2,"No",285600,3,15,"No"
"2973",1,"No",351000,3,41.3333333333333,"No"
"2974",1,"No",66000,2,17.5,"No"
"2975",1,"No",396300,3,28.6666666666667,"No"
"2976",3,"No",1239000,5,22.4,"No"
"2977",1,"No",609000,3,36.6666666666667,"No"
"2978",2,"No",432000,4,32.25,"No"
"2979",1,"No",469500,3,32,"No"
"2980",1,"No",416400,3,41.6666666666667,"No"
"2981",1,"No",179200,2,35,"No"
"2982",4,"No",910800,9,20.6666666666667,"Yes"
"2983",2,"No",4000,4,18.5,"No"
"2984",6,"No",2469600,8,19.75,"No"
"2985",1,"No",164000,2,28.5,"No"
"2986",1,"No",176000,4,31.5,"No"
"2987",2,"No",1526000,4,22.75,"No"
"2988",4,"No",578200,7,23.7142857142857,"No"
"2989",1,"No",231000,3,23.3333333333333,"No"
"2990",1,"No",780000,5,28.8,"No"
"2991",1,"No",1050000,3,34,"No"
"2992",1,"No",384000,4,29.5,"No"
"2993",1,"No",3e+05,3,40,"No"
"2994",1,"No",244800,3,27,"No"
"2995",1,"No",267000,3,42,"No"
"2996",1,"No",1215600,4,34.75,"No"
"2997",2,"No",636000,4,26.25,"No"
"2998",2,"No",66000,3,18.3333333333333,"No"
"2999",1,"No",79200,3,28,"No"
"3000",3,"No",8400,4,18.5,"No"
"3001",3,"Yes",61600,4,22.25,"No"
"3002",2,"Yes",212000,4,27.25,"No"
"3003",3,"No",255000,5,19,"No"
"3004",2,"No",392560,7,37.7142857142857,"Yes"
"3005",1,"No",795000,3,30.6666666666667,"No"
"3006",2,"No",78000,4,19,"Yes"
"3007",2,"No",8e+05,4,30.5,"No"
"3008",1,"No",25000,2,25.5,"No"
"3009",1,"No",1048000,5,34.2,"No"
"3010",1,"No",780900,3,39.6666666666667,"No"
"3011",2,"No",1497500,5,22.4,"No"
"3012",2,"No",220000,4,31.5,"No"
"3013",1,"No",214040,2,29.5,"No"
"3014",2,"Yes",71040,4,31.25,"No"
